region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Moravskoslezský kraj,49.7446726,18.6243211,2750000.0,38,0,0,1,1,98.0,446.0,,,132.0,https://www.sreality.cz/detail/prodej/byt/1+1/cesky-tesin-cesky-tesin-capkova/4003696716,Smíšená,7,3.0,Český Těšín, Karviná,,1.0,1.0,0
Ústecký kraj,50.68438478,13.87857979,1890000.0,36,0,0,1,0,159.0,2700.0,,,161.0,https://www.sreality.cz/detail/prodej/byt/1+1/krupka-bohosudov-havlickova/1811170124,Panelová,7,1.0,Krupka,Bohosudov,Lokální elektrické,1.0,1.0,0
Moravskoslezský kraj,49.6678731,18.67451531,2990000.0,53,0,0,1,1,81.0,221.0,,,162.0,https://www.sreality.cz/detail/prodej/byt/2+1/trinec-lyzbice-kpt-nalepky/3064172620,Panelová,6,2.0,Třinec,Lyžbice,Ústřední dálkové,2.0,1.0,0
Pardubický kraj,49.89414823,15.62450763,1990000.0,54,0,0,1,1,131.0,,,,256.0,https://www.sreality.cz/detail/prodej/byt/2+1/prachovice-prachovice-zahradni/2258866252,Smíšená,6,2.0,Prachovice, Chrudim,"Krbová kamna, Krb",2.0,1.0,0
Moravskoslezský kraj,49.66851633,18.6799134,1650000.0,24,0,0,2,1,153.0,250.0,,,133.0,https://www.sreality.cz/detail/prodej/byt/1+kk/trinec-lyzbice-palackeho/2094239820,Panelová,6,1.0,Třinec,Lyžbice,Ústřední dálkové,1.0,0.0,0
Ústecký kraj,50.60845312,13.62571456,2690000.0,61,1,1,1,0,127.0,1203.0,83.0,,95.0,https://www.sreality.cz/detail/prodej/byt/3+kk/litvinov-horni-litvinov-k-louckam/1737569100,Cihlová,6,1.0,Litvínov,Horní Litvínov,Plynový kondenzační kotel,3.0,0.0,0
Karlovarský kraj,50.23420497,12.84318432,2550000.0,55,0,0,1,1,152.0,226.0,,,168.0,https://www.sreality.cz/detail/prodej/byt/2+1/karlovy-vary-rybare-nejdecka/854822988,Smíšená,7,2.0,Karlovy Vary,Rybáře,WAW,2.0,1.0,0
Karlovarský kraj,50.23694585,12.84056788,3000000.0,43,0,0,1,1,478.0,400.0,,,129.0,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-rybare-borova/3638792268,Smíšená,2,2.0,Karlovy Vary,Rybáře,,2.0,0.0,0
Středočeský kraj,50.25925862,14.51759447,2700000.0,30,0,0,2,1,27.0,1741.0,,,47.0,https://www.sreality.cz/detail/prodej/byt/2+kk/neratovice-neratovice-/3143340108,Cihlová,7,3.0,Neratovice, Mělník,Centrální dálkové,2.0,0.0,0
Karlovarský kraj,50.2238293,12.18097902,1785000.0,56,0,0,1,1,560.0,1767.0,,,201.0,https://www.sreality.cz/detail/prodej/byt/1+1/as-as-slovanska/1108578380,Cihlová,7,2.0,Aš, Cheb,Plynový kotel,1.0,1.0,0
Olomoucký kraj,49.52512439,17.58855436,3550000.0,76,0,0,1,5,166.0,449.0,,,113.0,https://www.sreality.cz/detail/prodej/byt/4+1/lipnik-nad-becvou-lipnik-nad-becvou-i-mesto-zahradni/1897107532,Panelová,6,5.0,Lipník nad Bečvou,Lipník nad Bečvou I-Město,Ústřední dálkové,4.0,1.0,0
Hlavní město Praha,50.02937238,14.36161797,3490000.0,51,0,0,2,6,110.0,833.0,68.0,2458.0,322.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-hugo-haase/3322483532,Skeletová,9,5.0,Praha, Praha 5,,2.0,0.0,0
Liberecký kraj,50.68026872,14.5302564,2300000.0,46,0,0,1,1,114.0,830.0,,,163.0,https://www.sreality.cz/detail/prodej/byt/2+1/ceska-lipa-ceska-lipa-dubicka/2945020492,Smíšená,7,1.0,Česká Lípa,Česká Lípa,Plynový kotel,2.0,1.0,0
Karlovarský kraj,49.96483687,12.70271647,3890000.0,115,0,0,1,1,477.0,375.0,,,132.0,https://www.sreality.cz/detail/prodej/byt/4+1/marianske-lazne-marianske-lazne-bozeny-nemcove/1456350028,Cihlová,6,5.0,Mariánské Lázně, Cheb,Přímotop,4.0,1.0,0
Karlovarský kraj,49.9756519,12.7113518,3800000.0,119,0,1,1,1,463.0,1467.0,,,141.0,https://www.sreality.cz/detail/prodej/byt/3+1/marianske-lazne-marianske-lazne-karlovarska/2910720844,Cihlová,7,4.0,Mariánské Lázně, Cheb,"Elektrokotel, Krb",3.0,1.0,0
Karlovarský kraj,49.97616575,12.70017441,3500000.0,110,0,1,1,1,340.0,1198.0,,,124.0,https://www.sreality.cz/detail/prodej/byt/4+1/marianske-lazne-marianske-lazne-mladejovskeho/2866389068,Cihlová,2,2.0,Mariánské Lázně, Cheb,,4.0,1.0,0
Jihomoravský kraj,49.0421675,17.10085735,3650000.0,65,1,0,1,1,159.0,4196.0,,,94.0,https://www.sreality.cz/detail/prodej/byt/3+kk/bukovany-bukovany-/3684671564,Dřevostavba,7,2.0,Bukovany, Hodonín,,3.0,0.0,0
Olomoucký kraj,49.77235913,17.11222499,3590000.0,61,0,0,1,1,615.0,740.0,,,259.0,https://www.sreality.cz/detail/prodej/byt/3+1/unicov-unicov-nova/621953868,Panelová,7,2.0,Uničov, Olomouc,,3.0,1.0,0
Ústecký kraj,50.47785621,13.41622883,2499000.0,62,0,0,2,5,41.0,1553.0,,,149.0,https://www.sreality.cz/detail/prodej/byt/2+1/chomutov-chomutov-holesicka/17010764,Panelová,8,4.0,Chomutov,Chomutov,Ústřední dálkové,2.0,1.0,0
Olomoucký kraj,49.46795351,17.44025388,3499000.0,66,0,0,1,1,347.0,579.0,,,38.0,https://www.sreality.cz/detail/prodej/byt/3+1/prerov-prerov-ii-predmosti-hranicka/1652068428,Panelová,2,1.0,Přerov,Přerov II-Předmostí,Ústřední dálkové,3.0,1.0,0
Moravskoslezský kraj,49.87519704,17.35830706,1430000.0,80,0,0,1,1,4187.0,,,,49.0,https://www.sreality.cz/detail/prodej/byt/3+1/ryzoviste-ryzoviste-nam-miru/1490784332,Panelová,6,1.0,Ryžoviště, Bruntál,Ústřední dálkové,3.0,1.0,0
Ústecký kraj,50.49766316,13.43294085,3525000.0,71,0,0,1,1,236.0,838.0,,,45.0,https://www.sreality.cz/detail/prodej/byt/3+1/jirkov-jirkov-na-borku/1497010252,Panelová,7,2.0,Jirkov, Chomutov,Ústřední dálkové,3.0,1.0,0
Ústecký kraj,50.4784553,13.41602974,2120000.0,62,0,0,2,1,58.0,1621.0,,,120.0,https://www.sreality.cz/detail/prodej/byt/2+1/chomutov-chomutov-holesicka/640913484,Panelová,6,10.0,Chomutov,Chomutov,Ústřední dálkové,2.0,1.0,0
Olomoucký kraj,49.47959389,17.11660972,2470000.0,30,0,0,2,0,345.0,596.0,,,69.0,https://www.sreality.cz/detail/prodej/byt/1+kk/prostejov-prostejov-sidl-e-benese/1394839628,Panelová,4,1.0,Prostějov,Prostějov,,1.0,0.0,0
Karlovarský kraj,50.28076403,13.00752289,1695000.0,55,0,0,1,1,219.0,5733.0,,,169.0,https://www.sreality.cz/detail/prodej/byt/2+1/velichov-velichov-/3424821324,Cihlová,6,1.0,Velichov, Karlovy Vary,,2.0,1.0,0
Kraj Vysočina,49.63383921,15.77994603,2320000.0,63,0,0,0,1,235.0,,,,330.0,https://www.sreality.cz/detail/prodej/byt/2+1/havlickova-borova-havlickova-borova-havlickova/3249774668,Cihlová,6,2.0,Havlíčkova Borová, Havlíčkův Brod,Plynový kotel,2.0,1.0,0
Moravskoslezský kraj,49.74057414,18.62065979,2500000.0,63,1,0,2,1,631.0,199.0,,,287.0,https://www.sreality.cz/detail/prodej/byt/3+1/cesky-tesin-cesky-tesin-u-mlekarny/3854671948,Cihlová,6,3.0,Český Těšín, Karviná,,3.0,1.0,0
Moravskoslezský kraj,49.54392442,18.20390053,3740000.0,64,1,0,1,5,227.0,676.0,,,321.0,https://www.sreality.cz/detail/prodej/byt/2+1/frenstat-pod-radhostem-frenstat-pod-radhostem-skolska-ctvrt/376152140,Cihlová,6,2.0,Frenštát pod Radhoštěm, Nový Jičín,Ústřední dálkové,2.0,1.0,0
Liberecký kraj,50.75363219,14.55522316,3600000.0,79,0,0,1,1,45.0,1599.0,,,169.0,https://www.sreality.cz/detail/prodej/byt/3+1/novy-bor-novy-bor-palackeho/1336890188,Panelová,7,4.0,Nový Bor, Česká Lípa,Ústřední dálkové,3.0,1.0,0
Liberecký kraj,50.79254125,14.73248776,3299000.0,67,1,0,1,1,3544.0,,,,80.0,https://www.sreality.cz/detail/prodej/byt/3+1/jablonne-v-podjestedi-hermanice-v-podjestedi-/1484809036,Cihlová,6,1.0,Jablonné v Podještědí,Heřmanice v Podještědí,Elektrokotel,3.0,1.0,0
Moravskoslezský kraj,49.86994646,18.43237442,1799000.0,56,0,0,2,1,342.0,473.0,,,508.0,https://www.sreality.cz/detail/prodej/byt/2+kk/orlova-lutyne-kvetinova/1157722956,Cihlová,7,1.0,Orlová,Lutyně,Ústřední dálkové,2.0,0.0,0
Plzeňský kraj,49.71359511,12.77408367,3190000.0,63,0,0,1,1,220.0,,,,139.0,https://www.sreality.cz/detail/prodej/byt/2+1/bor-bor-primdska/1575224140,Panelová,7,4.0,Bor, Tachov,Ústřední dálkové,2.0,1.0,0
Plzeňský kraj,49.90556327,12.97528487,2300000.0,60,0,0,1,3,80.0,,,,372.0,https://www.sreality.cz/detail/prodej/byt/3+1/bezdruzice-bezdruzice-na-sidlisti/3699622732,Panelová,7,5.0,Bezdružice, Tachov,Ústřední dálkové,3.0,1.0,0
Moravskoslezský kraj,49.83463105,18.25357366,2890000.0,35,0,0,1,5,74.0,409.0,777.0,,78.0,https://www.sreality.cz/detail/prodej/byt/1+1/ostrava-marianske-hory-simackova/1509023820,Panelová,8,6.0,Ostrava,Mariánské Hory,,1.0,1.0,0
Plzeňský kraj,49.71449,13.08959,3200000.0,35,0,0,1,6,270.0,,,,234.0,https://www.sreality.cz/detail/prodej/byt/1+kk/hermanova-hut-vlkys-u-pondu/1194451020,Cihlová,9,3.0,Heřmanova Huť,Vlkýš,,1.0,0.0,0
Ústecký kraj,50.3932971,13.17807185,2810000.0,60,0,0,1,1,208.0,739.0,,,58.0,https://www.sreality.cz/detail/prodej/byt/2+1/klasterec-nad-ohri-klasterec-nad-ohri-druzstevni/1044615244,Panelová,7,3.0,Klášterec nad Ohří, Chomutov,Ústřední dálkové,2.0,1.0,0
Jihočeský kraj,48.6615254,14.1674308,2450000.0,36,0,0,1,1,135.0,,,,309.0,https://www.sreality.cz/detail/prodej/byt/1+1/frymburk-frymburk-/3567030348,Cihlová,2,3.0,Frymburk, Český Krumlov,,1.0,1.0,0
Ústecký kraj,50.32732802326137,13.540888617285574,2690000.0,55,0,0,1,0,236.0,939.0,,,360.0,https://www.sreality.cz/detail/prodej/byt/2+1/zatec-zatec-trebizskeho/2156695628,Panelová,6,2.0,Žatec, Louny,Centrální dálkové,2.0,1.0,0
Moravskoslezský kraj,50.12068464,17.37677513,2300000.0,53,0,0,1,1,70.0,,,,312.0,https://www.sreality.cz/detail/prodej/byt/2+1/vrbno-pod-pradedem-vrbno-pod-pradedem-nad-stadionem/1400152140,Panelová,6,6.0,Vrbno pod Pradědem, Bruntál,Ústřední dálkové,2.0,1.0,0
Moravskoslezský kraj,49.7798788,18.2266838,2900000.0,36,0,0,1,5,151.0,571.0,285.0,,249.0,https://www.sreality.cz/detail/prodej/byt/1+1/ostrava-vyskovice-29-dubna/1824297036,Panelová,8,1.0,Ostrava,Výškovice,,1.0,1.0,0
Liberecký kraj,50.7571376,14.5587912,3620000.0,70,0,0,1,1,44.0,1420.0,,,81.0,https://www.sreality.cz/detail/prodej/byt/3+1/novy-bor-novy-bor-sloupska/291086412,Cihlová,8,1.0,Nový Bor, Česká Lípa,Elektrokotel,3.0,1.0,0
Jihočeský kraj,49.50350965,13.87948124,2990000.0,71,0,0,1,1,259.0,,,,93.0,https://www.sreality.cz/detail/prodej/byt/3+1/belcice-belcice-sportovni/2704650316,Cihlová,8,1.0,Bělčice, Strakonice,"Plynový kotel, Krbová kamna, Krb, Ústřední dálkové",3.0,1.0,0
Karlovarský kraj,50.17774693,12.6642651,3090000.0,82,0,0,1,1,25.0,388.0,,,71.0,https://www.sreality.cz/detail/prodej/byt/4+1/sokolov-sokolov-sokolovska/449028172,Cihlová,6,5.0,Sokolov,Sokolov,Ústřední dálkové,4.0,1.0,0
Jihočeský kraj,48.63797293,14.23060742,2599000.0,20,0,0,1,1,210.0,,,,275.0,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-lipno-nad-vltavou-/650813516,Dřevostavba,7,3.0,Lipno nad Vltavou, Český Krumlov,,1.0,0.0,0
Ústecký kraj,50.6660548,14.15292017,2299000.0,43,1,0,1,1,666.0,,,,427.0,https://www.sreality.cz/detail/prodej/byt/2+1/velke-brezno-velke-brezno-decinska/2237505612,Panelová,6,1.0,Velké Březno, Ústí nad Labem,Elektrokotel,2.0,1.0,0
Moravskoslezský kraj,50.09136542,17.6905636,1900000.0,40,0,0,1,1,102.0,493.0,,,196.0,https://www.sreality.cz/detail/prodej/byt/1+kk/krnov-pod-bezrucovym-vrchem-brezinova/3484439372,Cihlová,2,1.0,Krnov,Pod Bezručovým vrchem,,1.0,0.0,0
Ústecký kraj,50.95251224,14.56082921,1490000.0,39,0,0,2,4,100.0,573.0,,,353.0,https://www.sreality.cz/detail/prodej/byt/1+1/rumburk-rumburk-1-matusova/3126547276,Panelová,6,6.0,Rumburk,Rumburk 1,Ústřední dálkové,1.0,1.0,0
Plzeňský kraj,49.33479187,13.20896498,2599000.0,50,0,0,1,4,1138.0,,,,304.0,https://www.sreality.cz/detail/prodej/byt/2+kk/janovice-nad-uhlavou-janovice-nad-uhlavou-rozvojova-zona/1194681164,Panelová,7,2.0,Janovice nad Úhlavou, Klatovy,Ústřední dálkové,2.0,0.0,0
Karlovarský kraj,50.22868127,12.18135405,1500000.0,92,0,0,1,4,704.0,2126.0,,,172.0,https://www.sreality.cz/detail/prodej/byt/2+1/as-as-studentska/3654755148,Cihlová,6,3.0,Aš, Cheb,"Plynový kotel, Krbová kamna, Krb",2.0,1.0,0
Ústecký kraj,50.42090696,14.25051595,3400000.0,44,0,0,1,1,215.0,911.0,,,152.0,https://www.sreality.cz/detail/prodej/byt/2+1/roudnice-nad-labem-roudnice-nad-labem-barakova/2237887308,Cihlová,6,1.0,Roudnice nad Labem, Litoměřice,"Plynový kotel, Krbová kamna, Krb",2.0,1.0,0
Moravskoslezský kraj,49.87858566,18.43634562,2299000.0,77,0,0,2,1,183.0,278.0,,,240.0,https://www.sreality.cz/detail/prodej/byt/3+1/orlova-lutyne-f-s-tumy/1701389132,Panelová,7,1.0,Orlová,Lutyně,Ústřední dálkové,3.0,1.0,0
Karlovarský kraj,50.16412266,12.57872345,1310000.0,77,0,0,0,1,203.0,,,,117.0,https://www.sreality.cz/detail/prodej/byt/2+1/bukovany-bukovany-/3552350284,Cihlová,6,4.0,Bukovany, Sokolov,Ústřední dálkové,2.0,1.0,0
Olomoucký kraj,49.58207957,17.30212239,2799000.0,35,1,0,1,5,905.0,2299.0,1472.0,,139.0,https://www.sreality.cz/detail/prodej/byt/1+1/olomouc-holice-hamerska/1786818636,Panelová,6,5.0,Olomouc,Holice,Ústřední dálkové,1.0,1.0,0
Ústecký kraj,50.63615119,13.81486618,2887500.0,65,0,0,2,4,82.0,509.0,,,42.0,https://www.sreality.cz/detail/prodej/byt/3+1/teplice-teplice-duchcovska/1157275724,Cihlová,6,1.0,Teplice,Teplice,Ústřední dálkové,3.0,1.0,0
Olomoucký kraj,49.57827641,17.23074414,3900000.0,35,0,0,1,1,288.0,263.0,65.0,,65.0,https://www.sreality.cz/detail/prodej/byt/1+1/olomouc-nova-ulice-i-p-pavlova/1724362828,Panelová,7,1.0,Olomouc,Nová Ulice,Ústřední dálkové,1.0,1.0,0
Ústecký kraj,50.67992595,14.11700659,1500000.0,62,0,0,1,1,142.0,,,,143.0,https://www.sreality.cz/detail/prodej/byt/2+1/usti-nad-labem-mojzir-jindricha-plachty/1694273612,Panelová,6,2.0,Ústí nad Labem,Mojžíř,,2.0,1.0,0
Pardubický kraj,50.07982118,16.50820966,2799999.0,40,0,0,1,1,124.0,,,,211.0,https://www.sreality.cz/detail/prodej/byt/2+kk/lisnice-lisnice-/2459452236,Cihlová,7,1.0,Líšnice, Ústí nad Orlicí,Kotel na tuhá paliva,2.0,0.0,0
Zlínský kraj,49.33716383,18.0048619,2690000.0,27,1,0,1,1,457.0,485.0,,,369.0,https://www.sreality.cz/detail/prodej/byt/1+kk/vsetin-vsetin-bratri-hlavicu/4181495884,Panelová,7,3.0,Vsetín,Vsetín,Ústřední dálkové,1.0,0.0,0
Ústecký kraj,50.49945677,13.43699816,2500000.0,61,0,0,1,1,221.0,525.0,,,148.0,https://www.sreality.cz/detail/prodej/byt/2+1/jirkov-jirkov-studentska/2699796556,Panelová,6,3.0,Jirkov, Chomutov,Ústřední dálkové,2.0,1.0,0
Olomoucký kraj,49.46361131,17.10085661,3490000.0,41,0,0,1,4,488.0,954.0,,,154.0,https://www.sreality.cz/detail/prodej/byt/3+kk/prostejov-prostejov-pod-zahorim/355242060,Cihlová,7,3.0,Prostějov,Prostějov,,3.0,0.0,0
Moravskoslezský kraj,49.74547288,18.62295885,3490000.0,113,0,0,1,1,155.0,520.0,,,172.0,https://www.sreality.cz/detail/prodej/byt/3+1/cesky-tesin-cesky-tesin-nadrazni/4111114316,Cihlová,7,4.0,Český Těšín, Karviná,Plynový kotel,3.0,1.0,0
Zlínský kraj,49.29838389,17.41192806,3690000.0,48,0,0,1,5,495.0,835.0,,,285.0,https://www.sreality.cz/detail/prodej/byt/2+kk/kromeriz-kromeriz-zborovska/1514967116,Dřevostavba,6,1.0,Kroměříž,Kroměříž,Podlahové,2.0,0.0,0
Ústecký kraj,50.67992595,14.11700659,1290000.0,66,0,1,2,1,106.0,,,,74.0,https://www.sreality.cz/detail/prodej/byt/3+1/usti-nad-labem-mojzir-jindricha-plachty/259821644,Panelová,6,1.0,Ústí nad Labem,Mojžíř,Ústřední dálkové,3.0,1.0,0
Plzeňský kraj,49.2915119,13.1422204,2990000.0,64,0,0,1,3,69.0,,,,252.0,https://www.sreality.cz/detail/prodej/byt/2+1/nyrsko-nyrsko-jiraskova/1047302220,Panelová,2,4.0,Nýrsko, Klatovy,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.58718517,14.34937858,1290000.0,40,0,1,2,1,153.0,,,,80.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ustek-ustek-ceskolipske-predmesti-sidliste-pionyru/2624360524,Panelová,2,4.0,Úštěk,Úštěk-Českolipské Předměstí,Centrální dálkové,2.0,0.0,0
Moravskoslezský kraj,49.969823,17.60481,1600000.0,54,0,0,1,1,180.0,,,,554.0,https://www.sreality.cz/detail/prodej/byt/2+1/horni-benesov-horni-benesov-nerudova/1385009228,Panelová,7,3.0,Horní Benešov, Bruntál,,2.0,1.0,0
Pardubický kraj,49.914437,16.616014,2420000.0,35,0,0,1,1,110.0,1021.0,,,21.0,https://www.sreality.cz/detail/prodej/byt/2+kk/lanskroun-zichlinske-predmesti-dobrovskeho/230527052,Smíšená,7,3.0,Lanškroun,Žichlínské Předměstí,Infrapanel,2.0,0.0,0
Pardubický kraj,50.04449524,15.59562856,2970000.0,58,0,0,1,1,1540.0,2206.0,,,215.0,https://www.sreality.cz/detail/prodej/byt/2+1/prelouc-lohenice-/3328594764,Smíšená,7,1.0,Přelouč,Lohenice,,2.0,1.0,0
Pardubický kraj,50.03952501,15.85875964,3500000.0,130,0,0,1,1,2569.0,,,,71.0,https://www.sreality.cz/detail/prodej/byt/5+1/sezemice-veska-/4138569804,Cihlová,6,1.0,Sezemice,Veská,Plynový kotel,5.0,1.0,0
Olomoucký kraj,49.52939157,17.58234418,2800000.0,25,0,0,1,6,342.0,827.0,,,274.0,https://www.sreality.cz/detail/prodej/byt/1+kk/lipnik-nad-becvou-lipnik-nad-becvou-i-mesto-manesova/2112720972,Cihlová,5,6.0,Lipník nad Bečvou,Lipník nad Bečvou I-Město,Plynový kondenzační kotel,1.0,0.0,0
Zlínský kraj,49.028832,17.6587,3700000.0,58,0,0,1,1,117.0,688.0,,,153.0,https://www.sreality.cz/detail/prodej/byt/3+1/uhersky-brod-uhersky-brod-nam-1-maje/4075655244,Panelová,6,5.0,Uherský Brod, Uherské Hradiště,,3.0,1.0,0
Karlovarský kraj,50.230425109333865,12.880198245301404,3200000.0,43,0,0,1,1,337.0,595.0,,,158.0,https://www.sreality.cz/detail/prodej/byt/1+1/karlovy-vary-drahovice-5-kvetna/1461555276,Cihlová,6,1.0,Karlovy Vary,Drahovice,Plynový kotel,1.0,1.0,0
Středočeský kraj,49.7918917,13.9783951,3570000.0,42,0,0,1,1,182.0,,,,55.0,https://www.sreality.cz/detail/prodej/byt/2+kk/jince-jince-eskova/196927564,Cihlová,7,1.0,Jince, Příbram,Lokální plynové,2.0,0.0,0
Moravskoslezský kraj,49.63861,17.933251,2990000.0,58,0,0,1,1,675.0,,,,170.0,https://www.sreality.cz/detail/prodej/byt/2+1/suchdol-nad-odrou-suchdol-nad-odrou-za-nadrazim/759009356,Smíšená,7,2.0,Suchdol nad Odrou, Nový Jičín,Radiátory,2.0,1.0,0
Ústecký kraj,50.49045172,13.43698655,2800000.0,52,0,0,2,1,147.0,838.0,,,103.0,https://www.sreality.cz/detail/prodej/byt/2+1/chomutov-chomutov-pod-brizami/414232652,Panelová,7,2.0,Chomutov,Chomutov,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.50116601,13.66349759,2395200.0,49,0,0,1,1,59.0,1342.0,915.0,,140.0,https://www.sreality.cz/detail/prodej/byt/2+kk/most-most-k-j-erbena/1006088268,Panelová,6,2.0,Most,Most,Ústřední dálkové,2.0,0.0,0
Moravskoslezský kraj,49.7773652,18.2210384,3300000.0,65,1,0,2,6,107.0,79.0,131.0,,119.0,https://www.sreality.cz/detail/prodej/byt/2+1/ostrava-vyskovice-lumirova/2891812940,Panelová,8,1.0,Ostrava,Výškovice,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.76156942,14.17923283,2700000.0,64,1,1,1,1,275.0,1523.0,,,290.0,https://www.sreality.cz/detail/prodej/byt/2+1/decin-decin-vi-letna-severni/1929462604,Panelová,6,6.0,Děčín,Děčín VI-Letná,Centrální dálkové,2.0,1.0,0
Karlovarský kraj,50.215394,12.196798,1850000.0,56,0,0,1,5,80.0,308.0,,,67.0,https://www.sreality.cz/detail/prodej/byt/2+1/as-as-sumavska/1802342476,Panelová,7,5.0,Aš, Cheb,Ústřední dálkové,2.0,1.0,0
Karlovarský kraj,50.07718615946466,12.35486827748813,3580000.0,81,0,0,1,0,292.0,1082.0,,,360.0,https://www.sreality.cz/detail/prodej/byt/3+1/cheb-cheb-lesni/2124320844,Panelová,6,1.0,Cheb,Cheb,,3.0,1.0,0
Plzeňský kraj,49.75390093,12.53958224,3150000.0,64,0,0,1,1,115.0,,,,159.0,https://www.sreality.cz/detail/prodej/byt/4+1/lesna-lesna-/1250857036,Panelová,7,1.0,Lesná, Tachov,Tepelné čerpadlo,4.0,1.0,0
Ústecký kraj,50.48858631,13.43423572,1910000.0,77,0,0,2,1,103.0,848.0,,,173.0,https://www.sreality.cz/detail/prodej/byt/3+1/chomutov-chomutov-zahradni/2360520780,Panelová,6,6.0,Chomutov,Chomutov,Ústřední dálkové,3.0,1.0,0
Zlínský kraj,49.29785318,17.39311924208286,2499000.0,29,0,0,1,0,78.0,634.0,,,223.0,https://www.sreality.cz/detail/prodej/byt/1+kk/kromeriz-kromeriz-/599171148,Cihlová,6,1.0,Kroměříž,Kroměříž,,1.0,0.0,0
Kraj Vysočina,49.516081,15.50612,2490000.0,62,0,0,1,1,218.0,,,,167.0,https://www.sreality.cz/detail/prodej/byt/2+1/usobi-usobi-/214863948,Smíšená,2,2.0,Úsobí, Havlíčkův Brod,,2.0,1.0,0
Ústecký kraj,50.76179351,14.18110804,3100000.0,50,0,0,1,1,154.0,1421.0,,,160.0,https://www.sreality.cz/detail/prodej/byt/2+1/decin-decin-vi-letna-severni/200183884,Panelová,7,6.0,Děčín,Děčín VI-Letná,,2.0,1.0,0
Moravskoslezský kraj,49.77219864,18.45707477,2890000.0,54,0,0,1,0,109.0,471.0,,,140.0,https://www.sreality.cz/detail/prodej/byt/2+1/havirov-podlesi-karoliny-svetle/208950092,Panelová,8,4.0,Havířov,Podlesí,,2.0,1.0,0
Ústecký kraj,50.38391003,13.1941167,2050000.0,52,0,0,1,1,241.0,1286.0,,,54.0,https://www.sreality.cz/detail/prodej/byt/1+1/klasterec-nad-ohri-miretice-u-klasterce-nad-ohri-prazska/3963114316,Cihlová,6,2.0,Klášterec nad Ohří,Miřetice u Klášterce nad Ohří,"WAW, Přímotop",1.0,1.0,0
Královéhradecký kraj,50.33263763,15.26137188,3290000.0,65,0,0,2,1,187.0,,,,125.0,https://www.sreality.cz/detail/prodej/byt/3+1/kopidlno-kopidlno-u-nadrazi/208560972,Cihlová,2,2.0,Kopidlno, Jičín,Ústřední dálkové,3.0,1.0,0
Liberecký kraj,50.77085714,14.54435839,2990000.0,92,0,0,1,1,518.0,490.0,,,84.0,https://www.sreality.cz/detail/prodej/byt/2+1/novy-bor-arnultovice-gen-svobody/542229324,Cihlová,7,3.0,Nový Bor,Arnultovice,Ústřední dálkové,2.0,1.0,0
Ústecký kraj,50.57071485,14.29463092,2500000.0,42,0,0,1,1,388.0,,,,318.0,https://www.sreality.cz/detail/prodej/byt/2+kk/libesice-libesice-/959352908,Smíšená,6,1.0,Liběšice, Litoměřice,Plynový kondenzační kotel,2.0,0.0,0
Hlavní město Praha,50.13031,14.534612,2990000.0,32,0,0,2,6,1006.0,2354.0,2320.0,1389.0,285.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-sedlarova/3094274124,Cihlová,9,2.0,Praha, Praha 9,Ústřední dálkové,1.0,0.0,0
Moravskoslezský kraj,49.79244,18.2258,2690000.0,39,0,0,1,6,165.0,938.0,262.0,,203.0,https://www.sreality.cz/detail/prodej/byt/1+1/ostrava-zabreh-volgogradska/3289288780,Panelová,7,1.0,Ostrava,Zábřeh,,1.0,1.0,0
Královéhradecký kraj,50.154686,16.081902,3590000.0,71,0,1,1,5,83.0,,,,34.0,https://www.sreality.cz/detail/prodej/byt/3+1/tyniste-nad-orlici-tyniste-nad-orlici-okruzni/709791820,Panelová,6,6.0,Týniště nad Orlicí, Rychnov nad Kněžnou,Ústřední dálkové,3.0,1.0,0
Karlovarský kraj,49.96119593,12.69642986,3295000.0,68,0,0,1,1,130.0,601.0,,,105.0,https://www.sreality.cz/detail/prodej/byt/2+kk/marianske-lazne-marianske-lazne-husova/1968083020,Cihlová,7,2.0,Mariánské Lázně, Cheb,Lokální elektrické,2.0,0.0,0
Ústecký kraj,50.48510476,13.43622914,1950000.0,60,0,0,1,1,250.0,584.0,,,163.0,https://www.sreality.cz/detail/prodej/byt/2+1/chomutov-chomutov-borova/1551798348,Panelová,6,4.0,Chomutov,Chomutov,Ústřední dálkové,2.0,1.0,0
Karlovarský kraj,50.23283340935103,12.71761374521097,1700000.0,68,0,0,1,0,66.0,,,,119.0,https://www.sreality.cz/detail/prodej/byt/3+1/vintirov-vintirov-/1837011020,Cihlová,6,0.0,Vintířov, Sokolov,,3.0,1.0,0
